id,label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
SP071,1,-0.30782940832878997,0.3110805806778473,0.02185803748380081,0.03138782988729804,-0.03630975872975163,-0.02656942902801775,-0.2628452848140494,-0.03445435893003986,0.08355627219500261,0.16350868090952486,0.06711157218334632,-0.12389622682742225,0.0922885898640455,-0.062093957197223014,-0.025244316687494064,0.033232578046433855,0.013393826935392721,-0.013802705418821243,0.008426920995208288,0.03950718512010541
SP072,1,-0.02293395381033248,-0.06231886624049308,-0.039263656656328395,-0.08725123214801919,0.008443072811518317,-0.09955173647931898,-0.057326004133398646,0.01583175799124711,-0.04803986191100594,-0.026140964033943417,-0.107606708756097,-0.0809341671163327,-0.15950924652231738,0.214870105238218,-0.10414984377626366,-0.015086990395150062,-0.015180430498992483,-0.048369324888606825,0.06730464518260595,-0.07230029492946764
SP073,1,-0.42076065428650156,0.42864330369822584,0.03764459814605147,0.07669293100452172,-0.008470675760936073,0.07681048619946629,0.17653272849746746,0.02411605105645946,-0.0028310603740315018,0.0034786167453575404,-0.030613214199924917,-0.014135772232580663,-0.006981234395920307,-0.07748699624326134,0.03151064124339959,-0.04446212415091093,-0.045768396330385396,-0.05781581100315429,-0.044159739728055855,-0.02260568784801691
SP074,1,-0.28827393518939226,0.2982496815819568,0.0032822037903136782,0.061417759223211445,-0.022129462255733482,0.026560022074014797,-0.11105870794872412,0.0044248574171001365,0.07209174985026238,0.1381762240172241,0.007647637813171655,-0.11467805333855909,0.019232381934921442,-0.07632149953364582,0.009750238867122842,0.0600424207624595,-0.007468379911560154,0.012435220660660084,0.0581780070508772,0.05156049642999027
SP075,1,-0.3294142867224663,0.34880370560754964,0.013328176239791089,0.06955337104804112,-0.013992339608544017,0.029327530141953113,-0.18449421308026354,0.02751773360945587,0.12615995110829872,0.20923324532211135,0.0660386074590938,-0.1654116639486954,0.05467228021153596,-0.17796786627743932,0.13456663606068772,0.07060823265211624,-0.08024865575771988,-0.02618203302489932,0.12534734835385677,-0.03388062430229165
SP076,1,-0.2947784421341391,0.30354526497894524,0.01499802001530079,0.030474748248869626,-0.03289899577636264,-0.03192276310939385,-0.2303245482877997,-0.0030557458519198167,0.06919440485256008,0.13277671020329282,0.010611177074252189,-0.10986255769604897,0.017184651496039916,-0.019079496580937428,-0.08350785264589784,0.06467716510669581,-0.003064237629561189,-0.01058482378309387,-0.07799811284869826,0.1767118895948235
SP077,1,-0.409223775827436,0.4155239866800455,0.04316509761758756,0.08258403665791263,0.001480260531694923,0.11501700192003311,0.40562130214916625,0.02202914118980976,-0.039950284121451254,-0.009445106077345094,-0.06821804076688674,-0.005484862728684924,-0.05497937255442137,-0.02949243508426649,0.06489821163011088,-0.008155464200549353,0.0010056913495316273,-0.007016482134416557,0.030976937063481928,-0.05130279728737139
SP078,1,-0.39133939590010436,0.40782001102330573,0.04158117927690997,0.08320434629964173,0.006273918211157455,0.12319084545981723,0.4837327005197007,0.017997630357731446,-0.05900489440797664,-0.019124038208216378,-0.08416902014177376,-0.0315577908796467,-0.06717506404011635,0.005609913805554354,0.051219312689537264,0.03313240178417234,0.010223466408110265,0.007037629213299028,0.0474256338395414,-0.03784456975620738
SP079,1,-0.22958103725297066,0.22816867841223168,0.02642925767559732,0.0172926991134894,0.00011234564772111047,0.04451455813676232,0.17344484548709077,-0.008157666109005545,-0.03791565084966078,0.0452935345149072,-0.07681672249227196,-0.04143400142119451,-0.060785616969058265,0.043700289671267836,-0.014702732845573968,0.0024258999725404935,0.06886284230039204,0.0706426962536643,-0.02312192809610054,-0.0014787612184581033
SP080,1,-0.3873264584636548,0.4026147373741191,0.045221116073963334,0.07845839133470234,0.0037967556896237927,0.12238588358763913,0.48125260908145706,0.008656060939915729,-0.05720784851871983,-0.0665853792507207,-0.07218751857248708,0.031657859394689694,-0.035072117910578904,0.014942506640616946,0.005728727227534564,-0.03351113152461525,-0.008722831937547979,-0.009652337939026723,-0.01923202134692712,-0.009265628935185713
SP081,1,-0.31414900542021645,0.3259061866026871,0.029959341611288597,0.04040816366210011,-0.02158457067488227,0.03883338359344542,0.1788339038508028,-0.021255296041579535,-0.04646206908759757,0.07288610060660308,-0.09279634838243715,-0.10625613930928271,-0.07295953444743673,0.09165299537109362,-0.05949452432055019,0.07430909314868664,0.09770191204237462,0.07245630525129584,-0.004979241120872885,0.05608133063384162
SP082,1,-0.22791718547967624,0.25632415961276067,0.026279900294248357,0.037279666712775765,0.016176487452325028,0.08097030816840761,0.3286285940955277,-0.0018107813247708847,-0.028678118901802427,-0.05054964252919207,-0.0409422414858666,0.05286079451478005,-0.021828265165653664,-0.0034667472211254613,0.03798768370047482,-0.02697096580487996,0.00744260281902928,0.03346861633067379,0.05141304203415244,-0.09846780838961776
SP083,1,-0.33209169641430425,0.317654931072456,0.018520633065217364,0.07456730775643272,0.011016911408242416,0.09097481830119762,0.39525754876233754,-0.021154398761164494,-0.06931170813034732,-0.10212933626782615,-0.024000035585400585,0.07547605087032946,0.012072320273160712,0.026637649909945507,0.012034183283285095,-0.045679726862230784,0.01643318319184646,-0.00011518125232481021,-0.00028668683881011075,-0.063859977587802
SP084,1,-0.4042956126811255,0.4015996269985611,0.02102438308263498,0.0659915672866119,-0.021113623370464615,0.02282548981895981,-0.06551470361752555,0.023399912513656702,0.06701186689781681,0.05392980036057747,0.030201729528391567,-0.0351136689639251,0.03114149349168442,-0.08038781759470094,-0.006340896042438059,-0.022883335602647416,-0.07055318987605104,-0.08064052018220393,-0.019863289866956336,0.013626736743083718
SP085,1,-0.38096317351793213,0.39278182010909524,0.02271768458597207,0.05354833990017667,-0.020486675953454794,0.007755160766460195,-0.25044825123683234,0.02718029950783619,0.1373773482600434,0.2217079133175455,0.07598887004212286,-0.1563828711563091,0.030814249876683457,-0.170011166855543,0.17068429124417106,0.03508748022783305,-0.06829479841490374,-0.019852791685687394,0.1390682003865457,-0.10478864265904131
SP086,1,-0.3306651586641792,0.3215537834246211,0.007748453719124632,0.05920851168288335,-0.019209086094340747,0.0057828519505061715,-0.24538107842503978,0.023962666188658346,0.1322352053170563,0.21874666776163998,0.08884501309534588,-0.1603161687219412,0.05759008997569966,-0.19069613596297114,0.1878052386582543,0.054042246270351736,-0.07952162242275329,-0.01302776638527716,0.18265319441035624,-0.1253663103290372
SP087,1,-0.4177570327151108,0.42670024806851736,0.0269079617278293,0.06302328545189752,-0.019534078278204275,0.009430332630343704,-0.25498661922531,0.030417472540149103,0.1162773699475384,0.1682526948159452,0.07852651634198068,-0.08682250223128209,0.047054022246706254,-0.17032373296757208,0.15829736954728166,-0.009749618309926806,-0.06551329798994192,-0.0006535686140153915,0.09787060612430236,-0.13552025973570972
SP088,1,-0.33211325801731945,0.32341615956919845,0.0097168232886986,0.031761678982572206,-0.021020041537196405,-0.019617997879794704,-0.2899963349982735,-0.005630545115319642,0.11264569206740853,0.15687683471166053,0.0806283840093303,-0.09734331173936799,0.07219918858125879,-0.11791171459852041,0.04605617972760453,0.043595970550401826,-0.016017525890104058,0.01482653230667514,0.03444219830731147,0.022694306080471446
SP089,1,-0.28463704115603944,0.2745964552248156,0.012820704375901246,0.022562454642415408,-0.025985235811631195,-0.04740325426073872,-0.35122301983391424,-0.018318149222962533,0.10002472522789918,0.18498945371994227,0.07338868660948795,-0.12278928855064308,0.08303555073454388,-0.10901410449273777,0.08241927706337195,0.02768883458934876,-0.020815164064147015,0.011491644785939864,0.04264095494456631,-0.03849194322395786
SP090,1,-0.3839684811724642,0.40356689909726595,0.034012920160331986,0.07635721382571796,-0.008073067073490137,0.07518642137367809,0.16248527249284178,0.03188353008485932,0.03820640562975346,0.05510193620932405,-0.0006189188981928721,-0.036451990204743386,0.0027334000485874726,-0.06901975253253322,0.05284581631360513,0.06050553102575256,-0.03562681152190624,-0.014669734467050327,0.09749321145241051,-0.023654610325539664
SP091,1,-0.341099920132513,0.33847575844034744,0.032920652906184726,0.0672092509614815,0.0015287236048384908,0.0856583982953371,0.3738110618483003,0.004999021126251797,-0.03573814265526705,-0.0065685043358206675,-0.03945199983142787,-0.05547863365669298,-0.01661693058352599,0.04348341474523891,0.003210700247094111,0.08720294341246702,0.018383825697016378,0.0056634682068497635,0.08872747361890021,-0.008684662566755014
SP092,1,-0.32321076996060955,0.31570649041246324,0.030536608090327298,0.058444396810305076,-0.009223647026022255,0.07056867183499305,0.31803896738677584,-0.01732613838969387,-0.010222754350227625,-0.04567569616782771,0.005367376277189431,-0.016987992825882592,0.0647537502423148,0.041848223051147986,-0.08244099024182602,0.024144618956011325,-0.030593855776403955,-0.03610573200932457,-0.005135701901941213,0.07644389831241222
SP093,1,-0.3438961534726035,0.3497967219724033,0.03269685806140245,0.0629137125716907,-0.0010195868896569855,0.07936446867916896,0.3215327777412978,-0.003440680188775106,-0.010085464782208791,-0.04964467285082388,-0.0008418773493731654,0.0450589909667707,0.03511637697158789,-0.002211996150829413,-0.017810907168780764,-0.012251498508267825,-0.03375009664682653,-0.025227740754344134,0.03091955346497271,-0.030785990663428936
SP094,1,-0.3261596505243884,0.2905505082053875,0.026921220988773475,0.025498068862909288,-0.028171029448323587,0.013939422764228356,0.1223629728532314,-0.04023450217193376,-0.011650384110305428,-0.05092054211292618,0.03433348296490236,0.009375159229743208,0.10632729809954226,0.11767398805411197,-0.16637007497841663,-0.057774926524687374,0.016144578036859182,-0.008917915736678666,-0.11839503090652627,0.07196748730898321
SP095,1,0.018800473246720174,-0.08171197501106948,-0.03752544454526311,-0.04251587839834506,-0.04793082192071391,-0.05729315722899197,-0.00834372374784647,-0.018269870160592512,-0.009207045962912982,0.06193012451642306,-0.03671456835068822,0.0031323162496538627,-0.02618182102731986,0.031938111661251066,-0.0401319580988961,0.15981808520887306,0.05102758061615458,0.16246179204527705,-0.0736876130182477,0.0045094150239825895
SP096,1,-0.16937520677201104,0.14561995435295785,-0.004200592451875005,-0.003418677995258777,0.0020840446619175296,-0.021650348152181757,-0.0364126810507167,0.002111869877542176,-0.006719664545038502,-0.01700241004245057,-0.01756473999737066,0.026346981793748895,-0.05713893742766026,0.09827504595075937,-0.056191301286633896,0.013754820627852677,-0.01597977094519805,-0.022914732041471066,-0.03297497842018032,0.016642793698315707
SP097,1,-0.02679059102162599,-0.052425154221419606,-0.05217922473453993,-0.043532859697578453,0.011756392263374474,-0.09317330049575308,-0.09354134224602847,-0.012743787927734743,-0.056975456888625195,0.0124572071311827,-0.10122321676313173,-0.1419342016527264,-0.16640557980734813,0.2958039515360503,-0.040358225270891904,0.03625236464854652,0.029768102421391798,-0.09641156795900503,-0.04071083888522805,-0.031161961549336703
SP098,1,-0.04033386059443037,-0.033362244352321,-0.032867301328427675,-0.05856416514288218,-0.011209336389152611,-0.09558624208978053,-0.061694680930278564,0.000585913965821205,-0.04800914600897928,0.009758719796236642,-0.11465761963640542,-0.13882288548566815,-0.11350570493264539,0.20521030046941546,-0.07948534413219514,0.010813332412287137,-0.03720343801791745,-0.03279450263825201,-0.04797848841949802,0.06448766151419634
SP099,1,-0.021327827828210588,-0.05945268804795303,-0.045570064186692606,-0.0438049673159814,0.009407612400801587,-0.08164363992992385,-0.06394909286544463,-0.01110456990420744,-0.052787793469207374,0.022488828214272664,-0.10405741738087683,-0.12770441990270456,-0.14724116512522817,0.28073976279609425,-0.021169629360954262,0.030048410778066192,0.02341249123372147,-0.08693812982093832,-0.012738220021147027,-0.07404098182618522
SP100,1,0.013602628346647242,-0.053747997763435695,-0.005567362549344574,-0.04916470517002866,0.01845410294276632,-0.04291320689773253,-6.659030544426439e-05,-0.001813375614125607,-0.03136045269547329,0.02542533429272134,-0.04031601886256703,-0.04154258056933023,-0.04087356512399017,0.07882154403475702,0.014306173692040037,0.047147996380435556,-0.0013342387766944995,0.02853066633367851,0.028142958310150727,0.006510800309739281
FN001,2,-0.005730629857534156,-0.11758474990077941,-0.025097320584175343,-0.1008016781169352,0.007144253143111208,-0.08869900139487212,0.028207325049213895,-0.05320053179796921,-0.04535015051889717,-0.020581105706233407,0.02724011155689581,0.02215957897770482,-0.1688715184321372,-0.093315218703811,-0.025302407440728897,0.04583962365471962,-0.1778182041651166,0.09648052254524404,0.03792546698373379,0.16421532036213757
FN002,2,-0.0011309044921609319,-0.12393685173583323,-0.01423521394498666,-0.10510409850385323,0.006749858823026855,-0.07993779089882286,0.03710102384596984,-0.04324988100022061,-0.07413767340565215,-0.010159434371830636,0.03709602536776774,0.032154503742507286,-0.18358797566919988,-0.13250565707958012,0.004247975702013688,0.09820656318368552,-0.24000889260475886,0.10773940159524416,-0.035644676224625964,0.19968611284198706
FN003,2,-0.006246905682192854,-0.12232940915228,-0.022644703257746975,-0.10935056402575696,0.00825481198271482,-0.09900826174520198,0.03512465774127255,-0.07703232909390093,-0.06883321050006597,0.007620093763606888,0.017637383688309888,0.06069977424515691,-0.1683383588548477,-0.10669251064317974,-0.02231345564550954,0.05249380189749864,-0.23594111843316612,0.12068417853924117,0.021593177482164695,0.19107829927018316
FN004,2,-0.0070298976105436185,-0.10465830061823295,-0.031141477454792434,-0.1059730165540331,0.02253447358777003,-0.08462865900705799,0.02798522500551757,-0.05231722475786071,-0.05524836153991071,-0.027677347652578926,0.013901538767251047,0.0025687176229294943,-0.14831543040820222,-0.06861015462026701,-0.007374597086139747,0.0915112016481189,-0.19860951709824812,0.11004933342582127,-0.007519311653330738,0.21885857517933507
FN005,2,-0.012198867697788992,-0.11632213221487764,-0.028843909612535724,-0.10035162887660827,-0.0014781056019836146,-0.045515486264946135,0.02996871210056772,-0.06201181990450574,0.005146938445536082,-0.023369041968494923,0.03027961863126767,-0.016690742255786498,-0.08132077621054459,-0.09245337545675253,-0.030816269191086466,0.03007197388205447,-0.09547072059437586,0.05956904585912305,-0.01401947820209,0.1208166155907833
FN006,2,-0.005816160032348389,-0.11146481884765798,-0.026663070868436584,-0.09840343824437088,0.00680778204136702,-0.09484344135871658,0.02339335987654787,-0.05763818867570256,-0.05936263637439469,-0.018233595545800466,0.030833840214178353,0.027754962170630046,-0.14673654993674046,-0.08326619377574793,-0.05374718525358721,0.05214571935892994,-0.2071566166314204,0.09588426825170591,0.028495879448816753,0.1522265864849403
FN007,2,-0.008117031459676799,-0.10045333141733948,-0.02149716437078156,-0.08879710861610772,0.01597530158492405,-0.07499304534500977,0.01682707816049545,-0.027002332733360054,-0.03663982034173188,-0.03499259807771375,-0.0008346797357445,-0.01109060867458562,-0.14496401891739108,-0.03972608911012,-0.01772420914323383,0.03556114570756267,-0.12982079374003705,0.07866615793053695,0.013765211333109446,0.0953615699106665
FN008,2,-0.0040161173132873375,-0.10166642989727552,-0.012094086116752849,-0.06187646150343829,0.009122570630869874,-0.049972121748587686,0.013585646226340304,-0.05125185020273947,-0.022556552597526255,-0.010737672122710538,-0.0015454185220196359,0.02254675085981308,0.0016556283500077005,-0.01914653899959452,0.01622125054819036,0.02720744090761291,-0.042896364519357945,0.023730307693783242,0.0405398507438757,0.007202635386565749
FN009,2,-0.004477683519599175,-0.13259152631131121,-0.04646512386282892,-0.07966518702315271,0.01133807332137808,-0.11752214123679586,0.03203668333371104,0.15025769378008658,-0.10387467883493516,-0.024568293626758442,-0.0069085534555098065,0.14774599864973909,-0.044401747604594165,-0.06139879830056943,0.3528842936222836,0.6591627421344645,0.10283720250958678,-0.1528898986380781,-0.36235932139460636,-0.09213456666855864
FN010,2,-0.008410569684496473,-0.1353149581007714,-0.014463877685558083,-0.05376056450630834,-0.0018252696944505706,-0.03286122642848487,0.018145500369443106,0.034605581247946694,-0.005574374891259448,-0.05920899418358084,0.02865354063220761,-0.015464542810954392,-0.04413630995040538,-0.05412257686836022,-0.001383327399331214,0.09143985720331343,-0.028765020619668246,0.01785924930136942,0.017061251476094105,-0.04805765119902045
FN011,2,-0.01448455107046059,-0.11656767695532631,-0.032340073046139985,-0.07705567845565278,-0.010513986422509263,-0.019909620840771653,-0.005181997541355276,0.014077638754897101,0.006729616012435544,-0.02784901766207712,0.033868535230094525,-0.013364349245089549,-0.021132968390235707,-0.0434523844504533,0.03686813043125283,0.0018596574098636745,-0.038447942296463256,0.031105265625336494,0.026797321144816616,-0.015887329933778012
FN012,2,-0.014771642983522347,-0.23118250994105707,0.23550156491906607,0.17371726351207717,-0.0008488033123519345,0.012173820579731638,-0.004746130834644107,0.02946847075928295,0.02127237659724323,0.032014298615225235,-0.05646728455894744,0.01094925433211646,-0.029307635028462453,0.010937542045657741,0.005823474531382367,-0.08190788172593186,0.01198448539533464,0.03566456452787807,-0.05557610027972685,-0.06378164443897336
FN013,2,-0.012821858636967257,-0.14516697528637457,0.030080341847358718,-0.07852055689872828,-0.040026478044039256,0.07117461137431837,0.009881821893373114,-0.044402660188480755,-0.05639946432906035,-0.012908961701274162,0.10448077493764686,-0.0716975468992124,0.051897714569151154,0.017370726939881256,0.06468913787087445,-0.0034065033381495075,0.052625096857145545,-0.011332034400302815,-0.06831176650842609,-0.07746948859073631
FN014,2,-0.0041282654352492905,-0.13395630848368545,-0.04991421586408363,-0.08214298847284582,0.01196014163750374,-0.12557182305322329,0.0342723190696665,0.1680664888092522,-0.10006128692180785,-0.020329168085437072,-0.009003185684763111,0.1506136093439172,-0.03278991845030317,-0.06265508699658573,0.3406546145981273,0.6592492256210832,0.1011393518092254,-0.15594297779163074,-0.3641364967073306,-0.0947435487967336
FN015,2,-0.012645071484965492,-0.15595811430064466,-0.05817232951707568,-0.08111465384325924,-0.019406885388310487,-0.041206590658612686,0.031112954467114873,0.04360295567021726,0.045064473880777285,-0.048016571265521786,0.04539755254123385,-0.05718305292807657,-0.06775466001385445,-0.07937552685055045,-0.08932579304282313,0.00642988753744477,0.013338801613062175,-0.005705627536351711,0.01865561000489727,-0.05468758778732305
FN016,2,-0.010949768203539822,-0.1174680706897187,-0.04320558765317441,-0.08393983843603041,-0.007731509919136804,-0.03718999769306211,0.025683888262751583,-0.001321706704114922,-0.016607206643029993,-0.03838702904473184,0.009208466232504084,-0.006717658927266754,-0.04453179163752388,-0.027218496374017125,0.04205967942274836,0.009661977011808293,-0.07766429992947456,0.0672363283698317,-0.04123122201126051,0.0044380698328739246
FN017,2,-0.0033572560013371876,-0.11654514991933343,-0.020547500230034987,-0.08132908016998747,-0.01867025117633797,0.015876024021698226,-0.01213048324828346,0.020932077641336463,-0.06669130826474613,-0.014001395740455948,0.013841178438748675,-0.007920723885561086,-0.026208468050418928,0.003470264324227269,0.05244028769677778,0.009656997699145594,-0.08604938504461628,0.02705802540988284,0.038047749356805535,-0.02532938970852248
FN018,2,-0.008725240173374097,-0.15651015737220997,-0.039865875949935015,-0.08912909642330043,-0.04686371068745696,0.11005845093346141,0.016797705207144,-0.02715074269746641,0.16849939384034587,-0.026954067490100805,-0.057886591519865936,0.023798133498585526,0.02210747355890001,0.040941344225010244,0.022688024108346392,0.09700411513758006,-0.003599594355329317,-0.006787982846261844,0.21835042536434737,0.1363976112846442
FN019,2,-0.0046334587455053545,-0.1395812958878846,-0.030043326302552183,-0.11682986879318791,-0.051940028568668785,0.1430475128814414,-0.0032085922412395797,-0.04030876084039055,0.14700267209055856,-0.060178378318297254,-0.04655070883039914,0.041721885463416715,0.02974832717019385,0.05954756200779895,0.022467566795910582,0.1710274528644178,-0.0394292115896126,-0.0014260167440550023,0.40106545254531417,0.2767397104802607
FN020,2,-0.009943598714405961,-0.19931648681177322,-0.046368235538929846,-0.1331423079289417,-0.11009081433154334,0.2472486674926297,0.0013835183412673649,-0.0589023442352647,0.2910740657477405,-0.04072037994409691,-0.10467161919761366,0.06073092661962054,0.07394901751182487,0.09051571534829563,0.020965641494387913,0.13354100539205782,-0.014939428533104919,0.000553879625342224,0.3469879691508957,0.23748243242578532
FN021,2,-0.014869877487268915,-0.23627092471481564,-0.3569833554530636,0.40463694098592334,0.021636652211282824,0.03983020965870367,0.0034509561101465484,-0.005258703621398247,-0.03105877632065051,0.018847555517665825,0.03006015026974469,-0.004046412006596411,0.07589562059008326,-0.03811802014991984,-0.017627528974541555,-0.031778830197230996,0.08835267870174111,-0.06255499857513949,-0.021847155472214573,0.21180441462900731
FN022,2,-0.004817308187982548,-0.16274517785563306,0.07095741828119599,-0.08789946997149785,-0.03657767888665584,-0.13193528912982508,0.050017109815242614,-0.3217324173997967,-0.2302504466100311,0.47559217027610157,-0.18032412426323377,0.34595497803595565,0.14332504171073002,-0.06133715030417551,-0.04357635877867506,-0.02971247284211381,0.006548397480463799,-0.09582827263134533,0.06935485881422208,-0.021411088201359688
FN023,2,-0.023707034626158863,-0.12801964552423514,-0.03258653024041848,-0.1131126800283207,0.01080303392587217,-0.10354133411862909,0.0639126206835562,-0.11183558417864467,-0.007795741938728485,-0.05694079953101214,0.16600993875401404,-0.08328475912020349,0.14562262643817725,-0.012730709149160307,-0.10298474751211475,-0.04747039646323846,-0.08248001134027892,0.03594693128250509,-0.015255300784415414,-0.04226788802484685
FN024,2,-0.009912739730950783,-0.17415885946584928,-0.06499245336860343,-0.16712115559731583,-0.010052320017796136,-0.11894307186239077,0.08169051385155066,-0.09598847038308829,0.02899985633491498,0.0006096246671423648,0.11872500638512425,-0.04196274688915016,-0.1752799407073456,-0.2836972316884792,-0.17676035546646493,-0.013962124491032391,0.013552417603366592,-0.02288200385260953,-0.027118674908428248,0.02981073026288142
FN025,2,-0.0175744648864542,-0.2502170098582551,-0.5096543675156568,0.5529559001905027,0.0430235589530403,0.01856040354237532,0.003185538658693855,-0.020462126724546326,-0.03053204162389555,0.01999051710710011,0.008108716649639152,0.013182508497203387,0.03894248398592621,-0.018367381263489087,-0.008784510120227714,-0.0032703546848355273,0.04872683615994389,-0.05622132083332263,0.004660821941330341,0.10614330075997087
FN026,2,-0.013448182767815212,-0.16005669525971566,-0.024041043873230757,-0.1359335749064171,-0.00974978234168793,-0.15784195371533077,0.07020344288283613,0.08151207541277448,-0.07863341583459836,-0.023202474082421744,0.15100699910601775,-0.06586481229297966,-0.11520442930821992,-0.09529030982722902,0.40929065709556633,-0.26374031517433655,0.5125726752963747,-0.11965977677128051,0.10823526798814036,0.31116102292065584
FN027,2,-0.0015642879623315867,-0.18266747075517192,0.07792941649490562,-0.07419790780573937,-0.04464001717684815,-0.1226251533172473,0.049168845378899206,-0.29755778721376736,-0.20190580804224023,0.4652318430172708,-0.15903309267289029,0.307093677501644,0.12045018673515248,-0.026658720425842063,-0.02489591401084714,-0.031533824850864575,0.014544836595603091,-0.08327159097452344,0.05140112271337157,0.0017832660639688642
FN028,2,-0.00038699983806454215,-0.16549587444363767,0.046678689609371694,-0.09890520182790548,-0.04694933979647769,-0.11582417648565732,0.050653040387009664,-0.27539307018729553,-0.12754779880989894,0.4177923941736084,-0.16265680994293877,0.2792790394438025,0.11215277220698196,-0.044214407393792954,-0.06813851906973237,-0.047599469501830936,0.015357391030753844,-0.05819922799461595,0.019093922903557298,-0.02830266488715853
FN029,2,-0.009035835968700827,-0.1356439893338869,-0.04504925928146238,-0.09298162499006103,-0.016430790634170963,-0.0208321531279276,0.03160429614150247,-0.027156728952552504,0.08186325251251213,-0.049868671801316135,0.01684028933187931,-0.0196386913398168,-0.04091284542133388,-0.066994694563696,-0.02250682741263362,0.012319127805665232,-0.014177092487932356,0.041141650803541666,-0.0547514993627903,-0.02329860144979834
FN030,2,-0.004694466170684049,-0.1437828263010377,-0.013459504164443671,-0.09366617933362345,-0.01868051126854336,-0.07285013041934706,0.03059553461954805,-0.003999313166527948,0.004512085637546249,0.010913284877233509,0.007260163635236791,-0.026798532841425922,-0.12094307127685987,-0.08806475686042915,-0.0499826948420225,-0.08304555421950512,0.024670287564080334,0.07506529150921944,-0.030811062892566972,-0.010726217692009625
FN031,2,-0.015577128208041802,-0.2991021076521023,0.5882656305375357,0.36097003535176125,0.06179070789169738,-0.05498672424791404,-0.012572702001991187,0.0560961061197511,0.09120017279850823,-0.0790968996447369,-0.0069787369983149525,-0.029427067006590146,-0.03529064600857769,-0.02010858236029261,-0.02751421548156152,0.024583387656762646,0.015171112097392327,-0.018934060451869066,0.02054430961661568,0.04121365699000079
FN032,2,-0.0129280197208143,-0.320739310531218,0.6602259309206894,0.41339685478455396,0.06678230912059567,-0.0764109233129877,-0.011026849974273754,0.015218265539317532,0.06669100569808453,0.0028622557322073106,-0.054131578401043205,0.022643388314476546,-0.039747675918007035,-0.02998568033609504,-0.04908088523888438,0.02525622388724959,-0.0376263721617023,0.007512938120221938,0.016175184646105643,0.01817209191278842
FN033,2,-0.017724099322952134,-0.3271191446400656,0.6677132782363557,0.4064021182621023,0.06323128060735446,-0.0688731532646465,-0.013232748133169431,0.02480600728885761,0.06881271811996978,-0.0301486935832359,-0.019749803172121855,-0.009613240132628136,-0.02529673590035061,-0.02117808784303312,-0.0376386066007387,0.021236517858976664,0.011619089174425978,-0.017770354457485215,0.01528251058361354,0.03902810361358011
FN034,2,-0.027135787349550983,-0.14516026070488006,-0.04990505347655596,-0.16619827873500084,-0.026264674011196903,-0.07776899076112577,0.07858048788094936,-0.008593089710401862,0.015369052993375855,-0.008287959208290183,0.06944173251823862,-0.08039823418011648,-0.12312934291108789,-0.12503630651810752,0.03874836762505976,-0.14068304161681708,-0.08166877089828903,0.08707595955110149,-0.11273925735365413,-0.013624341065895478
FN035,2,-0.02596365620373397,-0.13139668620154477,-0.030375959447609905,-0.13529318695834713,-0.0007055029865379047,-0.16492733712808574,0.09700059527481854,-0.20438626702346915,-0.023027841831102774,-0.08143739869862474,0.28148779311789507,-0.15456480871816514,0.2884645568548552,0.06682565649708189,-0.16627003675557891,0.003520239282459328,-0.053115405572208625,0.02113081634076003,-0.039143587144985885,-0.039987069516516684
FN036,2,-0.014204344768254629,-0.2971360514724062,0.5481846316608061,0.31996154556760437,0.05795341026003624,-0.06999257724497389,0.0064591159278506545,-0.0012806364431627245,0.060145072692318585,-0.08976053166863857,0.07547265513298002,-0.06553340411919843,0.04111101762921494,0.02401169400436264,0.032200882122250314,0.00784068321878964,0.04840388641114952,-0.04465259955986137,0.02353930071084394,0.031213150218451943
FN037,2,-0.012460012282115573,-0.15763976134086138,-0.027319927081935994,-0.13600392352774143,-0.009075475823239957,-0.15909481209453818,0.07293265607015016,0.08531136601903691,-0.07382606965951918,-0.01883974956579764,0.14851596103689838,-0.06272219959892894,-0.10930459310350947,-0.08936435640193302,0.41183346669015136,-0.27044856780618487,0.5080559018418037,-0.10992576063212005,0.11073966450859214,0.3141656744180633
FN038,2,-0.014719623829400981,-0.21734379984878846,-0.020203479499243285,-0.1839957432249128,-0.1436148176541471,0.38446303171377255,-0.029304208931965767,-0.029754122549157207,0.17635458583016234,-0.0754289825024641,-0.002732494477518729,0.024549638495907754,0.01811445696388136,0.013809969200320456,-0.03225381884952988,0.04612845225845296,0.02434553986671726,-0.005651274058062139,0.1412489575888493,0.09869879076188888
FN039,2,-0.015764026409692912,-0.32694820973208216,0.6602681328015643,0.40493540319901816,0.06360775790040181,-0.07981692352095657,-0.005200118185768793,-0.002049843737084256,0.058482022349350425,0.02209250086494837,-0.050603413970372164,0.03349721872800468,-0.02844481790801676,-0.03245868043057395,-0.04860159792863639,0.018054617896102756,-0.034395450959881925,0.0033377597658031436,0.016535660895208085,0.015382552911518486
FN040,2,-0.01734125793301119,-0.25027051496863495,-0.4243756524599396,0.47725346925460965,0.028174419546180964,0.04353313706807875,0.003787251244588733,-0.010999505980615673,-0.039292971428237594,0.021579521878540106,0.02970272342425818,-0.0022745778726202454,0.06873040135222173,-0.037237228508327655,-0.02049213357866321,-0.03386957235791874,0.08745487953433725,-0.06791832972557689,-0.01890459488332157,0.19574115190504443
